HRID,Numer seryjny,Data
12101,JBBD11BX10SA,2025-01-21 13:17:42
12101,JBBD11BX10SA,2025-01-21 13:20:25
12101333,JBBD11BX10SA,2025-01-21 13:22:40
12101333,JBBD11BX10SA,2025-01-21 13:22:43
12101333,JBBD11BX10SA,2025-01-21 13:22:46
12101333,JBBD11BX10SA,2025-01-21 13:22:47
12101333,JBBD11BX10SA,2025-01-21 13:22:50
12101333,JBBD11BX10SA,2025-01-21 13:23:21
12101333,JBBD11BX10SA,2025-01-21 13:23:22
12101333,JBBD11BX10SA,2025-01-21 13:23:23
12101333,JBBD11BX10SA,2025-01-21 13:23:24
12101333,JBBD11BX10SA,2025-01-21 13:23:25
